83.3078544139862,1,1,0
83.80772233009338,2,1,3
84.32403516769409,2,1,3
84.81567645072937,0,0,2
85.31392550468445,0,0,2
85.82956194877625,0,0,5
86.31080341339111,0,0,5
86.83054447174072,0,0,3
87.33221817016602,0,0,3
87.83233499526978,1,1,3
88.34023690223694,1,1,3
88.8242564201355,2,1,4
89.35119795799255,2,1,4
89.84100556373596,2,2,0
90.34315299987793,2,2,0
90.84775710105896,3,2,5
0.4866766929626465,1,0,4
0.9873051643371582,1,0,2
1.480952262878418,1,0,2
1.9840352535247803,2,1,3
2.4869396686553955,2,1,3
2.9908933639526367,0,0,4
3.513848066329956,0,0,4
4.017497777938843,1,0,5
4.51273775100708,1,0,5
4.999002933502197,0,0,4
5.499148607254028,0,0,4
6.007911920547485,0,0,4
6.499399185180664,0,0,4
7.0236663818359375,0,0,5
7.5239903926849365,0,0,5
8.025103569030762,0,0,2
8.542470932006836,0,0,2
9.040990591049194,0,0,5
9.544521808624268,0,0,5
10.047953367233276,0,0,5
10.548028945922852,0,0,5
11.057207822799683,3,3,2
11.558092832565308,3,3,2
12.039552450180054,1,2,5
12.5446035861969,1,2,5
13.045820236206055,0,2,5
13.55218243598938,0,2,5
14.051567554473877,0,2,5
14.556881427764893,0,2,5
15.072840690612793,0,2,5
15.575065851211548,0,2,5
16.071048498153687,1,3,5
16.575207471847534,1,3,5
17.065199375152588,0,2,3
17.56024980545044,0,2,3
18.0867657661438,0,1,3
18.602172136306763,0,1,3
19.097497940063477,1,3,0
19.598098516464233,1,3,0
20.08792805671692,1,2,4
20.59107279777527,1,2,4
21.0918972492218,0,0,3
21.601263284683228,0,0,3
22.107930898666382,0,1,3
22.615442037582397,0,1,3
23.1199791431427,3,2,4
23.605619430541992,3,2,4
24.109459161758423,1,2,2
24.616236448287964,1,2,2
25.105157613754272,1,2,0
25.61924910545349,1,2,0
26.126150608062744,0,1,3
26.64858627319336,0,1,3
27.146591663360596,0,1,5
27.653544425964355,0,1,5
28.133673906326294,0,1,4
28.64354705810547,0,1,4
29.146793365478516,0,0,4
29.660237312316895,0,0,4
30.164958238601685,2,3,0
30.660422563552856,2,3,0
31.165624141693115,1,1,3
31.647525548934937,1,1,3
32.172966718673706,1,1,3
32.65953755378723,1,1,3
33.155730962753296,1,2,0
33.688719511032104,1,2,0
34.16992115974426,2,3,5
34.68402886390686,2,3,5
35.19409203529358,0,0,0
35.68792009353638,0,0,0
36.19763803482056,2,2,1
36.68793845176697,2,2,1
37.196266412734985,1,2,4
37.6748309135437,1,2,4
38.20477223396301,0,2,5
38.71222448348999,0,2,5
39.2188560962677,0,0,3
39.70418119430542,0,0,3
40.22508120536804,1,3,4
40.7169725894928,1,3,4
41.21233534812927,0,0,3
41.71061635017395,0,0,3
42.22295141220093,1,2,1
42.72245168685913,1,2,1
43.24652409553528,0,2,5
43.73489451408386,0,2,5
44.247541189193726,0,0,3
44.73290276527405,0,0,3
45.259835720062256,2,3,0
45.757307052612305,2,3,0
46.25268816947937,2,2,3
46.74073672294617,2,2,3
47.268450021743774,1,1,3
47.735965967178345,1,1,3
48.24974966049194,0,1,2
48.76115322113037,0,1,2
49.25641870498657,1,3,3
49.764538288116455,1,3,3
50.25145697593689,1,4,0
50.76018166542053,1,4,0
51.26238751411438,3,2,4
51.774065017700195,3,2,4
52.2914879322052,3,2,3
52.79930663108826,3,2,3
53.279009103775024,3,2,3
53.77871823310852,3,2,3
54.28622794151306,1,1,2
54.786067724227905,1,1,2
55.29484415054321,0,0,2
55.79118323326111,0,0,2
56.30719017982483,1,1,5
56.81391644477844,1,1,5
57.31248116493225,2,1,4
57.81654381752014,2,1,4
58.33071160316467,0,0,4
58.81744742393494,0,0,4
59.33595824241638,2,2,1
59.840224266052246,2,2,1
60.32631516456604,3,3,3
60.828930616378784,3,3,3
61.33898973464966,0,0,3
61.83605074882507,0,0,3
62.33647322654724,3,3,0
62.85767650604248,3,3,0
63.35268545150757,1,1,3
63.851022720336914,1,1,3
64.36817026138306,1,2,3
64.8486807346344,1,2,3
65.34487748146057,0,0,3
65.8750696182251,0,0,3
66.36402297019958,5,2,2
66.88441443443298,5,2,2
67.36689233779907,0,0,3
67.87259459495544,0,0,3
68.37139463424683,3,1,1
68.87895107269287,3,1,1
69.39958453178406,1,3,3
69.90236186981201,1,3,3
70.38911533355713,0,0,2
70.9101414680481,0,0,2
71.40764355659485,3,2,1
71.90300273895264,3,2,1
72.39468741416931,3,3,0
72.88634157180786,3,3,0
73.41046142578125,4,4,0
73.9047315120697,4,4,0
74.4310154914856,3,4,0
74.92261409759521,3,4,0
75.43182826042175,3,3,0
75.93195533752441,3,3,0
76.43594980239868,5,5,0
76.93945360183716,5,5,0
87.34165668487549,1,2,5
87.46183347702026,1,1,4
87.96936392784119,1,1,4
88.47745609283447,2,2,3
88.96883749961853,2,2,3
89.4663827419281,2,1,1
89.9644193649292,2,1,1
90.47180533409119,1,1,1
90.96858811378479,1,1,1
91.49101448059082,2,2,5
91.98385047912598,2,2,5
92.46673154830933,0,0,3
93.00477981567383,0,0,3
93.50437951087952,3,3,0
94.0262565612793,3,3,0
94.51227688789368,2,2,3
95.01002907752991,2,2,3
95.5150671005249,1,1,3
96.01100540161133,1,1,3
96.51777505874634,2,1,0
97.00153279304504,2,1,0
97.50332546234131,3,1,2
98.02487277984619,3,1,2
98.50411772727966,1,1,3
99.01765465736389,1,1,3
99.53885793685913,2,4,0
100.03692078590393,2,4,0
100.50514197349548,2,3,3
101.04031109809875,2,3,3
101.53149771690369,0,0,2
102.0319254398346,0,0,2
102.51981854438782,2,2,1
103.03360152244568,2,2,1
103.54666948318481,1,2,5
104.04631543159485,1,2,5
104.57390213012695,0,0,1
105.04739499092102,0,0,1
105.55411648750305,2,1,3
106.06821990013123,2,1,3
106.57073926925659,1,1,1
107.08839988708496,1,1,1
107.57224369049072,2,4,2
108.07938003540039,2,4,2
108.56491422653198,4,4,0
109.0836935043335,4,4,0
109.57862591743469,4,4,0
110.08900785446167,4,4,0
110.58600234985352,4,4,0
111.08277869224548,4,4,0
111.58709907531738,4,4,0
112.07539463043213,4,4,0
112.59688878059387,4,4,0
113.10874509811401,4,4,0
113.60724472999573,4,4,0
114.12129139900208,4,4,0
114.59854292869568,4,4,0
115.11552500724792,4,4,0
115.61720752716064,4,4,0
116.11688160896301,4,4,0
116.62906694412231,4,4,0
117.12708568572998,4,4,0
117.62528967857361,4,4,0
118.11606645584106,4,4,0
118.62571716308594,4,4,0
119.11899447441101,4,4,0
119.64098834991455,4,4,0
120.13021469116211,4,4,0
120.64352083206177,4,4,0
121.13546895980835,4,4,0
121.65956401824951,4,4,0
122.14858412742615,4,4,0
122.65956401824951,4,4,0
123.165602684021,4,4,0
123.66163396835327,4,4,0
124.16130113601685,4,4,0
124.64630842208862,0,1,5
125.177978515625,0,1,5
125.67745113372803,0,1,5
126.1808807849884,0,1,5
126.68119597434998,0,1,5
127.17300200462341,0,1,5
127.67968487739563,0,1,5
128.18576288223267,0,1,5
128.68044233322144,0,2,5
129.20639967918396,0,2,5
129.6930160522461,0,2,5
130.1870722770691,0,2,5
130.68388152122498,1,2,5
131.1887607574463,1,2,5
131.70785975456238,1,3,4
132.20477414131165,1,3,4
132.7029664516449,1,3,5
133.20486569404602,1,3,5
133.72941279411316,1,3,5
134.21840810775757,1,3,5
134.723792552948,1,3,5
135.2064814567566,1,3,5
135.7373309135437,0,3,5
136.2188377380371,0,3,5
136.70983147621155,4,4,1
137.2404932975769,4,4,1
137.71639776229858,4,5,1
138.22867059707642,4,5,1
138.72902488708496,3,3,1
139.2426528930664,3,3,1
139.74870443344116,0,0,0
140.24227261543274,0,0,0
140.74063396453857,1,1,3
141.22866535186768,1,1,3
141.7420904636383,0,1,2
142.23237442970276,0,1,2
142.7541856765747,1,3,0
143.26438975334167,1,3,0
150.27358388900757,1,2,0
150.77625370025635,1,2,0
0.14864253997802734,2,2,0
0.6433689594268799,2,2,0
1.1489462852478027,1,2,3
1.645416021347046,1,2,3
2.1485188007354736,0,2,5
2.6398298740386963,0,2,5
3.1690399646759033,0,1,5
3.6446006298065186,0,1,5
4.137922763824463,0,1,5
4.662590026855469,0,1,5
5.153302192687988,0,2,5
5.650225639343262,0,2,5
6.167409420013428,0,1,5
6.664421796798706,0,1,5
7.14984130859375,0,1,5
7.669318914413452,0,1,5
8.154791593551636,0,2,5
8.676386594772339,0,2,5
9.17611026763916,2,2,2
9.66804552078247,2,2,2
10.178041696548462,0,2,2
10.665083169937134,0,2,2
11.191050291061401,2,3,0
11.68723177909851,2,3,0
12.192080020904541,0,0,3
12.710151672363281,0,0,3
13.19878363609314,3,2,3
13.699865102767944,3,2,3
14.199298620223999,0,0,0
14.716996431350708,0,0,0
15.207367420196533,3,3,0
15.715686559677124,3,3,0
16.209834814071655,2,2,3
16.72813057899475,2,2,3
17.232146978378296,0,0,2
17.71635127067566,0,0,2
18.225240230560303,0,1,3
18.721906185150146,0,1,3
19.23607325553894,0,1,5
19.751546621322632,0,1,5
20.235783576965332,0,0,1
20.7360577583313,0,0,1
21.24178147315979,2,1,3
34.69077134132385,0,2,4
34.79309368133545,0,2,4
35.300339698791504,0,1,5
35.79352426528931,0,1,5
36.301270723342896,1,3,5
36.807812452316284,1,3,5
37.31403946876526,4,1,5
37.81266522407532,4,1,5
38.31112790107727,1,1,5
38.80392789840698,1,1,5
39.327566385269165,2,2,5
39.822969913482666,2,2,5
40.31916284561157,3,2,1
40.815327405929565,3,2,1
47.931859254837036,2,0,0
48.350555181503296,1,0,0
48.86694622039795,1,0,0
